,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
12770,0.9134000539779663,0.12080001831054688,0.16260004043579102,-0.0027008056640625,-0.1110076904296875,3.311920166015625,34.2252197265625,-1.94854736328125,2,30.0,-37.0,38.0,43.3,1.178526,30.19,S15
12771,0.8944000005722046,0.13460004329681396,0.1512000560760498,-0.0094757080078125,0.02618408203125,3.3206939697265625,34.25726318359375,2.41851806640625,2,29.0,-38.0,39.0,-339.52,1.181084,30.17,S15
12772,0.882599949836731,0.11979997158050537,0.17420005798339844,0.01043701171875,-0.1162261962890625,3.304290771484375,34.228271484375,3.75823974609375,2,30.0,-40.0,36.0,-17.22,1.179805,30.17,S15
12773,0.8877999782562256,0.13220000267028809,0.14820003509521484,0.0280609130859375,0.05841064453125,3.30657958984375,34.228271484375,2.73590087890625,2,34.0,-35.0,30.0,38.43,1.17213,30.17,S15
12774,0.9085999727249146,0.12199997901916504,0.15639996528625488,0.00897216796875,0.0211029052734375,3.302764892578125,34.217559814453125,1.10931396484375,2,34.0,-34.0,39.0,-55.65,1.181084,30.17,S15
12775,0.8450000286102295,0.15820002555847168,0.13740003108978271,-0.0182647705078125,0.6546478271484375,3.3145904541015625,34.2191162109375,-0.43792724609375,2,33.0,-36.0,37.0,61.44,1.183643,30.19,S15
12776,0.8810000419616699,0.1194000244140625,0.16260004043579102,-0.0063629150390625,-0.0202789306640625,3.3008575439453125,34.232818603515625,-1.24664306640625,2,34.0,-34.0,38.0,-5.68,1.181084,30.19,S15
12777,0.9057999849319458,0.09060001373291016,0.12720000743865967,-0.03387451171875,-0.0144195556640625,3.3069610595703125,34.2252197265625,-1.605224609375,2,44.0,-51.0,42.0,-15.46,1.174688,30.19,S15
12778,0.884600043296814,0.1549999713897705,0.14699995517730713,0.0010528564453125,-0.2297515869140625,3.2993316650390625,34.193145751953125,-1.75018310546875,2,-2.0,13.0,35.0,46.49,1.17085,30.19,S15
12779,0.8686000108718872,0.09619998931884766,0.14419996738433838,-0.0133209228515625,-0.02581787109375,3.3069610595703125,34.234375,-1.23291015625,2,36.0,0.0,32.0,140.06,1.140148,30.19,S15
12780,0.878600001335144,0.12220001220703125,0.12860000133514404,4.57763671875e-05,0.0185394287109375,3.2947540283203125,34.2130126953125,-0.21514892578125,2,38.0,-31.0,24.0,73.13,1.147824,30.19,S15
12781,0.8669999837875366,0.12020003795623779,0.1239999532699585,-0.0043487548828125,-0.3098602294921875,3.29742431640625,34.240478515625,0.25787353515625,2,24.0,-40.0,41.0,-85.63,1.156779,30.19,S15
12782,0.8899999856948853,0.11440002918243408,0.12699997425079346,0.0110321044921875,-0.0267791748046875,3.29437255859375,34.242034912109375,0.32806396484375,2,29.0,-39.0,43.0,-383.42,1.159337,30.19,S15
12783,0.8961999416351318,0.10959994792938232,0.14260005950927734,-0.0146484375,0.0731964111328125,3.2958984375,34.216064453125,0.12054443359375,2,27.0,-40.0,39.0,196.7,1.155499,30.19,S15
12784,0.910599946975708,0.12240004539489746,0.15139997005462646,-0.0023345947265625,-0.2784576416015625,3.3046722412109375,34.2374267578125,-0.0762939453125,2,26.0,-40.0,35.0,-95.38,1.151662,30.19,S15
12785,0.8899999856948853,0.12100005149841309,0.14219999313354492,0.0053558349609375,-0.0255889892578125,3.2970428466796875,34.2313232421875,-0.08087158203125,2,31.0,-34.0,40.0,-185.06,1.152941,30.19,S15
12786,0.8905999660491943,0.11440002918243408,0.12779998779296875,-0.0197296142578125,0.0399627685546875,3.29132080078125,34.228271484375,-0.48980712890625,2,44.0,-31.0,37.0,86.18,1.146545,30.19,S15
12787,0.8775999546051025,0.11539995670318604,0.10420000553131104,-0.0010528564453125,-0.2736053466796875,3.3092498779296875,34.228271484375,-0.90179443359375,2,30.0,-37.0,40.0,115.37,1.146545,30.19,S15
12788,0.8905999660491943,0.11479997634887695,0.10819995403289795,-0.006317138671875,-0.0109405517578125,3.2970428466796875,34.216064453125,-0.8758544921875,2,32.0,-37.0,43.0,-7.18,1.141428,30.19,S15
12789,0.886199951171875,0.1194000244140625,0.11860001087188721,0.0265045166015625,-0.0326385498046875,3.2978057861328125,34.1580810546875,-0.60882568359375,2,28.0,-41.0,38.0,-8.36,1.13759,30.19,S15
12790,0.8661999702453613,0.138200044631958,0.15059995651245117,-0.0142364501953125,-0.1809539794921875,3.3054351806640625,34.2313232421875,0.39825439453125,2,31.0,-38.0,41.0,15.65,1.133752,30.19,S15
12791,0.8733999729156494,0.14979994297027588,0.14180004596710205,0.00018310546875,-0.0447235107421875,3.2962799072265625,34.2252197265625,4.88739013671875,2,31.0,-37.0,40.0,-144.83,1.128635,30.19,S15
12792,0.8926000595092773,0.1369999647140503,0.13199996948242188,0.00347900390625,1.3097991943359375,3.3115386962890625,34.234375,12.63885498046875,2,29.0,-39.0,40.0,52.4,1.129914,30.19,S15
12793,0.8753999471664429,0.14639997482299805,0.13380002975463867,-0.0129547119140625,0.1367340087890625,3.314971923828125,34.185546875,20.904541015625,2,30.0,-38.0,39.0,50.43,1.127356,30.19,S15
12794,0.8868000507354736,0.13380002975463867,0.09379994869232178,0.0048065185546875,0.1281280517578125,3.3107757568359375,34.22979736328125,26.690673828125,2,29.0,-40.0,39.0,1.63,1.128635,30.19,S15
12795,0.8667999505996704,0.13380002975463867,0.09839999675750732,0.0138702392578125,-0.1253814697265625,3.3130645751953125,34.167205810546875,26.91192626953125,2,27.0,-40.0,38.0,-2.23,1.122239,30.19,S15
12796,0.886199951171875,0.15160000324249268,0.10759997367858887,-0.0006866455078125,-0.011993408203125,3.3222198486328125,34.26031494140625,21.77886962890625,2,27.0,-41.0,38.0,10.57,1.126077,30.19,S15
12797,0.8966000080108643,0.14859998226165771,0.09259998798370361,0.01153564453125,-0.374725341796875,3.3168792724609375,34.2374267578125,14.91546630859375,2,30.0,-36.0,42.0,-8.56,1.124797,30.19,S15
12798,0.8810000419616699,0.15299999713897705,0.10339999198913574,0.02783203125,-0.0762176513671875,3.30810546875,34.235870361328125,7.85064697265625,2,31.0,-38.0,39.0,7.34,1.122239,30.19,S15
12799,0.8799999952316284,0.14660000801086426,0.09379994869232178,0.0126800537109375,-0.0379486083984375,3.30810546875,34.240478515625,1.38092041015625,2,28.0,-38.0,39.0,3.06,1.12096,30.17,S15
12800,0.8985999822616577,0.14579999446868896,0.08459997177124023,-0.0224761962890625,-0.0899505615234375,3.3252716064453125,34.19775390625,-3.60260009765625,2,28.0,-40.0,39.0,-6.88,1.113284,30.17,S15
12801,0.886199951171875,0.1444000005722046,0.08879995346069336,-0.0114898681640625,-0.0039825439453125,3.3138275146484375,34.19775390625,-6.8878173828125,2,27.0,-40.0,39.0,17.03,1.11968,30.17,S15
12802,0.8938000202178955,0.14079999923706055,0.0942000150680542,0.0079193115234375,-0.2673797607421875,3.32794189453125,34.2496337890625,-8.80126953125,2,28.0,-38.0,39.0,-2.89,1.117122,30.17,S15
12803,0.8818000555038452,0.14419996738433838,0.09700000286102295,-0.0148773193359375,-0.0365753173828125,3.327178955078125,34.2008056640625,-9.80682373046875,2,30.0,-38.0,39.0,1.89,1.115843,30.17,S15
12804,0.8797999620437622,0.14020001888275146,0.07799994945526123,-0.0136871337890625,-0.0323638916015625,3.32183837890625,34.242034912109375,-10.14556884765625,2,29.0,-38.0,40.0,-0.15,1.117122,30.17,S15
12805,0.886199951171875,0.1446000337600708,0.0700000524520874,-0.0007781982421875,-0.0975494384765625,3.3107757568359375,34.24658203125,-10.27679443359375,2,30.0,-38.0,40.0,-12.31,1.113284,30.17,S15
12806,0.8910000324249268,0.14820003509521484,0.08420002460479736,0.01776123046875,-0.01702880859375,3.307342529296875,34.24658203125,-11.5966796875,2,29.0,-38.0,39.0,7.17,1.110726,30.17,S15
12807,0.8941999673843384,0.1483999490737915,0.08700001239776611,-0.0158843994140625,-0.1013946533203125,3.3130645751953125,34.258819580078125,-14.01824951171875,2,29.0,-38.0,39.0,-4.44,1.115843,30.15,S15
12808,0.8874000310897827,0.15439999103546143,0.08399999141693115,-0.0025177001953125,0.0602874755859375,3.314208984375,34.252716064453125,-11.03363037109375,2,31.0,-37.0,39.0,9.34,1.117122,30.15,S15
12809,0.8896000385284424,0.14979994297027588,0.06679999828338623,0.0015106201171875,-0.0066375732421875,3.3161163330078125,34.254241943359375,-4.79583740234375,2,29.0,-38.0,38.0,3.3,1.12096,30.15,S15
12810,0.8938000202178955,0.14339995384216309,0.07920002937316895,0.0041656494140625,-0.3982086181640625,3.3252716064453125,34.16571044921875,0.19683837890625,2,29.0,-38.0,39.0,-16.46,1.122239,30.15,S15
12811,0.8952000141143799,0.14779996871948242,0.057000041007995605,-0.0024261474609375,-0.0889434814453125,3.3466339111328125,34.24658203125,3.948974609375,2,30.0,-38.0,39.0,12.81,1.126077,30.17,S15
12812,0.8841999769210815,0.14219999313354492,0.05299997329711914,0.0068206787109375,0.0054473876953125,3.3130645751953125,34.185546875,5.21697998046875,2,29.0,-38.0,39.0,1.42,1.126077,30.17,S15
12813,0.8974000215530396,0.14079999923706055,0.057000041007995605,-0.02398681640625,-0.3069305419921875,3.3222198486328125,34.2435302734375,3.594970703125,2,29.0,-38.0,39.0,6.53,1.126077,30.17,S15
12814,0.8982000350952148,0.15079998970031738,0.04419994354248047,0.0064544677734375,-0.0431671142578125,3.3275604248046875,34.2618408203125,1.39312744140625,2,31.0,-37.0,38.0,2.05,1.123518,30.17,S15
12815,0.8921999931335449,0.16460001468658447,0.04779994487762451,-0.0313568115234375,-0.0093841552734375,3.3153533935546875,34.25115966796875,-0.92010498046875,2,31.0,-36.0,40.0,-10.83,1.12096,30.15,S15
12816,0.8904000520706177,0.14740002155303955,0.04739999771118164,0.0026092529296875,-0.3411712646484375,3.3206939697265625,34.214508056640625,-3.30657958984375,2,26.0,-36.0,42.0,18.32,1.122239,30.15,S15
12817,0.8976000547409058,0.17139995098114014,0.025799989700317383,-0.0008697509765625,-0.06463623046875,3.325653076171875,34.19775390625,-5.0262451171875,2,54.0,-29.0,10.0,9.37,1.108167,30.15,S15
12818,0.886199951171875,0.12740004062652588,0.07439994812011719,-0.011444091796875,0.0014190673828125,3.319549560546875,34.252716064453125,-6.18438720703125,2,42.0,0.0,1.0,26.74,1.124797,30.15,S15
12819,0.8849999904632568,0.16439998149871826,0.024199962615966797,-0.0007781982421875,-0.298370361328125,3.3359527587890625,34.2435302734375,-6.61773681640625,2,57.0,-31.0,45.0,-45.32,1.115843,30.17,S15
12820,0.8818000555038452,0.1754000186920166,0.05620002746582031,0.0101165771484375,-0.0583648681640625,3.3260345458984375,34.2557373046875,-6.89239501953125,2,40.0,-36.0,38.0,153.61,1.114563,30.17,S15
12821,0.8841999769210815,0.14960002899169922,0.0737999677658081,0.006683349609375,0.0206451416015625,3.3176422119140625,34.24658203125,-7.49664306640625,2,32.0,-41.0,37.0,73.4,1.11968,30.17,S15
12822,0.8894000053405762,0.15779995918273926,0.04400002956390381,0.014739990234375,-0.2732391357421875,3.322601318359375,34.267974853515625,-8.27789306640625,2,33.0,-35.0,37.0,-414.58,1.12096,30.17,S15
12823,0.9110000133514404,0.14740002155303955,0.06060004234313965,0.0217437744140625,-0.0490264892578125,3.343963623046875,34.20538330078125,-9.23004150390625,2,39.0,-34.0,38.0,446.47,1.15422,30.17,S15
12824,0.9129999876022339,0.2120000123977661,0.009600043296813965,0.0839080810546875,0.1584320068359375,3.319549560546875,34.188568115234375,-10.07232666015625,2,57.0,-44.0,34.0,-198.04,1.136311,30.17,S15
12825,0.9270000457763672,0.23819994926452637,0.0942000150680542,4.57763671875e-05,-0.2027435302734375,3.32489013671875,34.240478515625,-10.79559326171875,2,42.0,-3.0,35.0,-83.76,1.133752,30.17,S15
12826,0.9431999921798706,0.20819997787475586,0.10099995136260986,-0.0084686279296875,-0.0642242431640625,3.321075439453125,34.25726318359375,-10.50262451171875,2,87.0,-13.0,-44.0,-80.31,1.127356,30.17,S15
12827,0.8830000162124634,0.14579999446868896,0.07480001449584961,0.0160675048828125,-0.0565338134765625,3.3130645751953125,34.26031494140625,-9.11102294921875,2,62.0,11.0,-67.0,147.64,1.138869,30.15,S15
12828,0.8874000310897827,0.1388000249862671,0.08940005302429199,0.0065460205078125,-0.10784912109375,3.3294677734375,34.272552490234375,-7.37762451171875,2,87.0,4.0,1.0,170.95,1.143986,30.15,S15
12829,0.9062000513076782,0.1727999448776245,0.07980000972747803,0.0469207763671875,-0.0016021728515625,3.314208984375,34.2618408203125,-5.94635009765625,2,52.0,14.0,-15.0,-73.14,1.127356,30.15,S15
12830,0.8753999471664429,0.19780004024505615,0.09280002117156982,0.0099334716796875,-0.1305084228515625,3.3111572265625,34.2557373046875,-4.81414794921875,2,64.0,16.0,-23.0,-172.86,1.106888,30.15,S15
12831,0.8985999822616577,0.11580002307891846,0.11220002174377441,-0.027374267578125,0.01446533203125,3.3184051513671875,34.2618408203125,-3.3599853515625,2,45.0,22.0,-11.0,-221.69,1.114563,30.17,S15
12832,0.875,0.13359999656677246,0.1258000135421753,0.0096588134765625,0.0350189208984375,3.318023681640625,34.182464599609375,-1.32293701171875,2,64.0,6.0,-38.0,-114.08,1.13759,30.17,S15
12833,0.865399956703186,0.14100003242492676,0.10739994049072266,-0.0245819091796875,-0.3091278076171875,3.3145904541015625,34.214508056640625,-0.39825439453125,2,57.0,-3.0,-27.0,377.47,1.184922,30.17,S15
12834,0.8733999729156494,0.12419998645782471,0.11020004749298096,0.0043487548828125,-0.066925048828125,3.31573486328125,34.234375,0.13580322265625,2,59.0,5.0,-32.0,-58.85,1.2233,30.17,S15
12835,0.8905999660491943,0.13580000400543213,0.1380000114440918,-0.00311279296875,0.1105499267578125,3.3123016357421875,34.254241943359375,0.25177001953125,2,65.0,6.0,-11.0,-16.23,1.268074,30.15,S15
12836,0.8949999809265137,0.10860002040863037,0.1419999599456787,-0.0078277587890625,-0.1981658935546875,3.3153533935546875,34.2786865234375,0.6866455078125,2,31.0,-7.0,33.0,114.77,1.278308,30.15,S15
12837,0.8782000541687012,0.1388000249862671,0.11979997158050537,-0.0213775634765625,-0.0039825439453125,3.321075439453125,34.2618408203125,1.38397216796875,2,62.0,-30.0,78.0,-126.85,1.306451,30.15,S15
12838,0.8788000345230103,0.12539994716644287,0.13100004196166992,0.0019683837890625,-0.0612030029296875,3.3184051513671875,34.263397216796875,1.922607421875,2,29.0,-31.0,46.0,87.06,1.320523,30.15,S15
12839,0.8935999870300293,0.13779997825622559,0.1435999870300293,0.0075531005859375,-0.0731964111328125,3.3172607421875,34.252716064453125,1.91497802734375,2,25.0,-31.0,36.0,-190.21,1.319244,30.15,S15
12840,0.895799994468689,0.1629999876022339,0.10319995880126953,-0.0197296142578125,0.030624389648437503,3.3161163330078125,34.211456298828125,1.42974853515625,2,35.0,-30.0,48.0,222.25,1.329478,30.15,S15
12841,0.9110000133514404,0.18480002880096436,0.08819997310638428,-0.0060882568359375,-0.2464141845703125,3.3382415771484375,34.206878662109375,0.2288818359375,2,30.0,-30.0,47.0,-34.96,1.333315,30.15,S15
12842,0.8916000127792358,0.10959994792938232,0.09220004081726074,-0.0095672607421875,-0.0178985595703125,3.3077239990234375,34.267974853515625,-0.33416748046875,2,40.0,-28.0,36.0,-112.73,1.321802,30.15,S15
12843,0.9470000267028809,0.2109999656677246,0.12740004062652588,-0.0135955810546875,0.1177825927734375,3.30963134765625,34.216064453125,-0.53863525390625,2,31.0,-33.0,49.0,-111.26,1.30901,30.15,S15
12844,0.9134000539779663,0.1454000473022461,0.12940001487731934,0.0146026611328125,-0.26458740234375,3.30352783203125,34.289337158203125,0.66070556640625,2,10.0,1.0,56.0,47.28,1.296217,30.15,S15
12845,0.9016000032424927,0.14219999313354492,0.15799999237060547,0.01593017578125,-0.0034332275390625,3.29742431640625,34.269500732421875,1.79595947265625,2,92.0,-13.0,-18.0,68.2,1.280866,30.15,S15
12846,0.8708000183105469,0.10959994792938232,0.10000002384185791,0.010986328125,-0.0297088623046875,3.29742431640625,34.254241943359375,2.40325927734375,2,56.0,9.0,2.0,170.38,1.269353,30.15,S15
12847,0.9134000539779663,0.15620005130767822,0.10979998111724854,-0.0069122314453125,-0.0807037353515625,3.2989501953125,34.254241943359375,2.52532958984375,2,76.0,4.0,16.0,201.91,1.262957,30.17,S15
12848,0.9026000499725342,0.1064000129699707,0.09860002994537354,0.0264129638671875,0.088165283203125,3.3069610595703125,34.2557373046875,2.65655517578125,2,39.0,10.0,23.0,-423.63,1.23993,30.17,S15
12849,0.8977999687194824,0.19140005111694336,0.10020005702972412,0.02728271484375,-0.3244171142578125,3.3016204833984375,34.263397216796875,3.32794189453125,2,35.0,-37.0,42.0,163.1,1.238651,30.17,S15
12850,0.9082000255584717,0.13520002365112305,0.09060001373291016,0.0143280029296875,-0.0127716064453125,3.30352783203125,34.27716064453125,4.07562255859375,2,26.0,-34.0,49.0,-118.31,1.232255,30.17,S15
12851,0.8458000421524048,0.14579999446868896,0.09379994869232178,-0.0065460205078125,-0.0204620361328125,3.2924652099609375,34.267974853515625,4.36553955078125,2,40.0,-28.0,-11.0,102.42,1.232255,30.17,S15
12852,0.9213999509811401,0.11140000820159912,0.12080001831054688,0.0186309814453125,-0.178070068359375,3.3046722412109375,34.2557373046875,4.40521240234375,2,59.0,-3.0,0.0,-75.87,1.232255,30.17,S15
12853,0.8689999580383301,0.15859997272491455,0.11860001087188721,0.0092010498046875,-0.0119476318359375,3.3168792724609375,34.2618408203125,3.74603271484375,2,34.0,-21.0,34.0,45.93,1.236092,30.17,S15
12854,0.8664000034332275,0.13520002365112305,0.13020002841949463,-0.031951904296875,1.3136444091796875,3.3061981201171875,34.281707763671875,3.09600830078125,2,20.0,-36.0,39.0,-90.85,1.224579,30.17,S15
12855,0.8738000392913818,0.15980005264282227,0.12820005416870117,0.0063629150390625,-0.0136871337890625,3.3000946044921875,34.264892578125,4.78057861328125,2,31.0,-37.0,40.0,-38.3,1.219462,30.19,S15
12856,0.8631999492645264,0.16919994354248047,0.11140000820159912,0.01776123046875,0.1659393310546875,3.2958984375,34.2908935546875,10.2752685546875,2,31.0,-36.0,38.0,-242.28,1.225858,30.19,S15
12857,0.8711999654769897,0.1313999891281128,0.1438000202178955,0.0012359619140625,-0.2241668701171875,3.3176422119140625,34.264892578125,14.739990234375,2,30.0,-40.0,38.0,114.28,1.236092,30.19,S15
12858,0.8796000480651855,0.14979994297027588,0.1640000343322754,0.0078277587890625,-0.0348358154296875,3.3016204833984375,34.2908935546875,14.70489501953125,2,30.0,-39.0,37.0,70.25,1.243768,30.19,S15
12859,0.8813999891281128,0.1574000120162964,0.14699995517730713,-0.0012359619140625,-0.1024932861328125,3.31268310546875,34.228271484375,12.01019287109375,2,31.0,-39.0,37.0,-157.22,1.245047,30.17,S15
12860,0.8904000520706177,0.15779995918273926,0.13520002365112305,-0.0007781982421875,-0.013092041015625,3.30810546875,34.271026611328125,8.89129638671875,2,31.0,-38.0,38.0,125.62,1.246326,30.17,S15
12861,0.8697999715805054,0.1565999984741211,0.1435999870300293,-0.0118560791015625,0.0150604248046875,3.305816650390625,34.280181884765625,6.02569580078125,2,32.0,-38.0,38.0,76.28,1.242489,30.17,S15
12862,0.8894000053405762,0.15699994564056396,0.17159998416900635,0.0012359619140625,-0.28289794921875,3.3123016357421875,34.269500732421875,4.58831787109375,2,30.0,-39.0,37.0,-19.8,1.248885,30.17,S15
12863,0.8672000169754028,0.17260003089904785,0.14320003986358643,-0.00164794921875,-0.0703582763671875,3.313446044921875,34.28326416015625,6.17218017578125,2,31.0,-40.0,38.0,16.76,1.247605,30.19,S15
12864,0.878600001335144,0.167199969291687,0.12179994583129883,-0.0067291259765625,0.00860595703125,3.316497802734375,34.217559814453125,9.0087890625,2,32.0,-39.0,38.0,1.26,1.252723,30.19,S15
