,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
12730,0.9182000160217285,-0.08700001239776611,-0.20179998874664307,0.0229339599609375,-0.00201416015625,16.078567504882812,34.80462646484375,-1.94549560546875,2,51.0,26.0,12.0,-39.14,6.769248,33.11,S7
12731,0.8930000066757202,-0.0437999963760376,-0.251800000667572,-0.0105743408203125,-0.0543365478515625,16.101455688476562,34.8077392578125,-1.42364501953125,2,57.0,2.0,-36.0,-46.52,6.752618,33.11,S7
12732,0.9019999504089355,-0.05940002202987671,-0.2833999991416931,0.0021514892578125,-0.1418609619140625,16.112136840820312,34.798492431640625,-0.96588134765625,2,54.0,12.0,-31.0,25.59,6.723195,33.09,S7
12733,0.8954000473022461,-0.04900002479553223,-0.25040000677108765,-0.0066375732421875,0.1789398193359375,16.15447998046875,34.773834228515625,-1.38092041015625,2,42.0,25.0,-15.0,31.11,6.701448,33.09,S7
12734,0.8487999439239502,0.003800034523010254,-0.25880002975463867,0.0240325927734375,-0.0526885986328125,16.151046752929688,34.78924560546875,0.29144287109375,2,61.0,3.0,4.0,20.34,6.746222,33.09,S7
12735,0.954200029373169,-0.04900002479553223,-0.14139997959136963,0.009613037109375,-0.95013427734375,16.217422485351562,34.78924560546875,3.387451171875,2,60.0,23.0,-9.0,-23.85,6.691214,33.09,S7
12736,0.8697999715805054,-0.012000024318695068,-0.23500001430511475,0.0131378173828125,-0.0090179443359375,16.228866577148438,34.795379638671875,4.49981689453125,2,54.0,11.0,-7.0,-15.5,6.779482,33.09,S7
12737,0.8833999633789062,-0.0045999884605407715,-0.31120002269744873,0.0084686279296875,-0.0308990478515625,16.183090209960938,34.78924560546875,-0.10223388671875,2,55.0,16.0,-19.0,65.96,6.679701,33.09,S7
12738,0.8497999906539917,-0.014599978923797607,-0.2401999831199646,-0.002471923828125,0.2289276123046875,16.20941162109375,34.779998779296875,-7.55462646484375,2,59.0,-27.0,0.0,-104.7,6.820418,33.09,S7
12739,0.9362000226974487,-0.06739997863769531,-0.21380001306533813,0.0092926025390625,-0.0235748291015625,16.206741333007812,34.776947021484375,-8.13140869140625,2,81.0,-26.0,-15.0,-14.85,6.707844,33.09,S7
12740,0.8855999708175659,-0.07499998807907104,-0.07499998807907104,-0.0172576904296875,0.0012359619140625,16.183853149414062,34.71234130859375,-1.34429931640625,2,59.0,-25.0,-1.0,28.73,6.76669,33.11,S7
12741,0.8600000143051147,-0.046999990940093994,-0.18900001049041748,-0.0055389404296875,0.0803375244140625,16.149520874023438,34.764617919921875,4.29229736328125,2,50.0,-25.0,8.0,1.75,6.69761,33.11,S7
12742,0.9033999443054199,-0.050999999046325684,-0.2062000036239624,-0.037811279296875,-0.0715484619140625,16.139602661132812,34.779998779296875,6.17523193359375,2,56.0,-24.0,-5.0,-83.93,6.674584,33.11,S7
12743,0.8933999538421631,-0.06160002946853638,-0.21420001983642578,-0.0060882568359375,-0.1084442138671875,16.121292114257812,34.730804443359375,5.60455322265625,2,60.0,-25.0,-2.0,237.07,6.574802,33.11,S7
12744,0.9127999544143677,-0.08939999341964722,-0.18459999561309814,-0.07818603515625,1.4422760009765625,16.094589233398438,34.78924560546875,3.90472412109375,2,58.0,-24.0,-5.0,-146.44,6.428967,33.11,S7
12745,0.8805999755859375,-0.08539998531341553,-0.24180001020431519,-0.0268707275390625,0.0622100830078125,16.18804931640625,34.78619384765625,1.91192626953125,2,57.0,-25.0,-5.0,67.89,6.42513,33.11,S7
12746,0.8969999551773071,-0.061399996280670166,-0.21460002660751343,-0.01190185546875,0.0357513427734375,16.238021850585938,34.72467041015625,-0.16021728515625,2,58.0,-24.0,-4.0,-20.32,6.399545,33.11,S7
12747,0.8902000188827515,-0.07700002193450928,-0.12059998512268066,-0.0017852783203125,-0.1278533935546875,16.343307495117188,34.718475341796875,2.48565673828125,2,58.0,-24.0,-4.0,-100.29,6.302321,33.11,S7
12748,0.8977999687194824,-0.05500000715255737,-0.131600022315979,-0.0589141845703125,-0.1314239501953125,16.419219970703125,34.792327880859375,7.122802734375,2,57.0,-25.0,-6.0,6.1,6.139857,33.09,S7
12749,0.899399995803833,-0.05500000715255737,-0.28439998626708984,0.0064544677734375,0.04119873046875,16.445541381835938,34.758453369140625,7.35015869140625,2,59.0,-24.0,-6.0,38.43,6.056705,33.09,S7
12750,0.9149999618530273,0.007400035858154297,-0.267799973487854,0.0077362060546875,0.1157684326171875,16.485214233398438,34.7677001953125,1.12152099609375,2,57.0,-24.0,-6.0,-0.11,6.0324,33.09,S7
12751,0.8946000337600708,-0.0690000057220459,-0.25679999589920044,0.0148773193359375,-0.111968994140625,16.49322509765625,34.764617919921875,-8.60748291015625,2,58.0,-23.0,-7.0,-54.77,6.009373,33.09,S7
12752,0.8794000148773193,-0.010200023651123047,-0.2337999939918518,-0.0299835205078125,-0.0304412841796875,16.463088989257812,34.78155517578125,-14.20745849609375,2,59.0,-25.0,-9.0,-2.92,5.991464,33.09,S7
12753,0.9021999835968018,-0.04220002889633179,-0.258400022983551,0.00018310546875,-0.014373779296875,16.405487060546875,34.76922607421875,-15.28167724609375,2,53.0,-26.0,-3.0,3.8,6.216612,33.09,S7
12754,0.8905999660491943,-0.0037999749183654785,-0.27160000801086426,0.025360107421875,-0.22833251953125,16.368484497070312,34.779998779296875,-13.970947265625,2,57.0,-25.0,5.0,2.54,6.354771,33.09,S7
12755,0.8717999458312988,-0.03100001811981201,-0.267799973487854,0.0059051513671875,-0.0795135498046875,16.328811645507812,34.690826416015625,-11.14959716796875,2,54.0,-27.0,-1.0,13.56,6.402103,33.09,S7
12756,0.9032000303268433,-0.04680001735687256,-0.29259997606277466,-0.0027008056640625,0.0120391845703125,16.270828247070312,34.7677001953125,-8.58917236328125,2,57.0,-26.0,-6.0,53.55,6.344537,33.09,S7
12757,0.9143999814987183,-0.010999977588653564,-0.26899999380111694,0.0077362060546875,-0.0047149658203125,16.256332397460938,34.7830810546875,-6.56890869140625,2,56.0,-29.0,-1.0,-15.0,6.32279,33.09,S7
12758,0.8689999580383301,-0.011399984359741211,-0.2978000044822693,0.019317626953125,0.0339202880859375,16.282272338867188,34.793853759765625,-3.41033935546875,2,56.0,-27.0,-2.0,-42.58,6.362446,33.09,S7
12759,0.9082000255584717,-0.036199986934661865,-0.15140002965927124,0.0090179443359375,-0.80035400390625,16.292953491210938,34.756927490234375,1.83868408203125,2,57.0,-26.0,-3.0,-33.62,6.309997,33.09,S7
12760,0.8797999620437622,-0.061399996280670166,-0.2540000081062317,-0.0016021728515625,-0.0549774169921875,16.277694702148438,34.698486328125,8.2550048828125,2,55.0,-26.0,-4.0,-61.49,6.280574,33.11,S7
12761,0.88919997215271,-0.04739999771118164,-0.20980000495910645,-0.0040740966796875,-0.15142822265625,16.25518798828125,34.703125,10.80169677734375,2,57.0,-26.0,-2.0,24.32,6.290808,33.11,S7
12762,0.895799994468689,-0.05479997396469116,-0.2712000012397766,0.0002288818359375,0.07305908203125,16.250991821289062,34.703125,10.67962646484375,2,57.0,-27.0,-1.0,-25.18,6.320231,33.11,S7
12763,0.8933999538421631,-0.04339998960494995,-0.24900001287460327,-0.0027008056640625,-0.0193634033203125,16.234970092773438,34.773834228515625,8.38165283203125,2,57.0,-27.0,1.0,-21.23,6.341979,33.11,S7
12764,0.9329999685287476,-0.07580000162124634,-0.2354000210762024,-0.0254058837890625,0.014190673828125,16.21246337890625,34.72467041015625,5.7220458984375,2,57.0,-27.0,-1.0,4.52,6.341979,33.13,S7
12765,0.9282000064849854,-0.045400023460388184,-0.2021999955177307,-0.0058135986328125,0.00604248046875,16.19720458984375,34.738494873046875,4.437255859375,2,60.0,-24.0,-3.0,30.89,6.33814,33.13,S7
12766,0.9016000032424927,-0.05019998550415039,-0.2218000292778015,0.0016937255859375,0.0117645263671875,16.195297241210938,34.773834228515625,4.97589111328125,2,58.0,-24.0,-3.0,-1.36,6.327907,33.13,S7
12767,0.8564000129699707,-0.05940002202987671,-0.258400022983551,0.0099334716796875,-0.0124969482421875,16.173171997070312,34.78619384765625,4.43572998046875,2,67.0,-33.0,1.0,-11.18,6.318952,33.13,S7
12768,0.9046000242233276,-0.044200003147125244,-0.27640002965927124,0.00531005859375,0.0009613037109375,16.147994995117188,34.776947021484375,4.02069091796875,2,72.0,-12.0,-16.0,-32.37,6.353492,33.11,S7
12769,0.8910000324249268,-0.040199995040893555,-0.23659998178482056,-0.0287017822265625,1.1718292236328125,16.127395629882812,34.7677001953125,6.06536865234375,2,37.0,13.0,-9.0,9.34,6.329186,33.11,S7
12770,0.9005999565124512,-0.0626000165939331,-0.2282000184059143,0.0241241455078125,0.1413116455078125,16.176986694335938,34.706207275390625,7.36846923828125,2,51.0,-12.0,-26.0,23.96,6.309997,33.11,S7
12771,0.909000039100647,-0.02619999647140503,-0.2409999966621399,0.0065460205078125,0.0368499755859375,16.217422485351562,34.7830810546875,6.787109375,2,32.0,-26.0,14.0,40.6,6.274178,33.11,S7
12772,0.8985999822616577,-0.05540001392364502,-0.17339998483657837,-0.0035247802734375,0.1678619384765625,16.264724731445312,34.772308349609375,3.485107421875,2,59.0,-26.0,1.0,146.42,6.320231,33.09,S7
12773,0.9093999862670898,-0.011799991130828857,-0.25019997358322144,-0.0211944580078125,-0.07379150390625,16.328811645507812,34.721588134765625,1.97296142578125,2,57.0,-26.0,0.0,-133.91,6.33942,33.09,S7
12774,0.8988000154495239,-0.03200000524520874,-0.19139999151229858,-0.0023345947265625,-0.141632080078125,16.365432739257812,34.795379638671875,1.220703125,2,58.0,-27.0,0.0,-10.11,6.33814,33.09,S7
12775,0.8869999647140503,-0.039200007915496826,-0.2337999939918518,0.0186309814453125,0.073333740234375,16.395950317382812,34.792327880859375,-0.76141357421875,2,58.0,-25.0,-1.0,-17.85,6.333024,33.09,S7
12776,0.8824000358581543,-0.03380000591278076,-0.21740001440048218,0.007781982421875,-0.1196136474609375,16.451644897460938,34.790771484375,-2.264404296875,2,56.0,-26.0,3.0,21.04,6.329186,33.11,S7
12777,0.8517999649047852,-0.021399974822998047,-0.20639997720718384,0.0231170654296875,-0.0886688232421875,16.460800170898438,34.778472900390625,-0.26702880859375,2,58.0,-27.0,0.0,-19.05,6.325348,33.11,S7
12778,0.937999963760376,-0.054000020027160645,-0.06940001249313354,0.06211853027343749,-0.1089019775390625,16.45050048828125,34.70159912109375,2.00653076171875,2,57.0,-26.0,0.0,-10.86,6.317673,33.11,S7
12779,0.8154000043869019,-0.03979998826980591,-0.08039999008178711,-0.0398712158203125,0.0872955322265625,16.457748413085938,34.78155517578125,3.814697265625,2,56.0,-27.0,0.0,14.48,6.335582,33.11,S7
12780,0.9345999956130981,-0.04500001668930054,-0.14859998226165771,0.0046234130859375,-0.0198211669921875,16.432571411132812,34.693878173828125,4.937744140625,2,57.0,-26.0,-1.0,18.38,6.357329,33.09,S7
12781,0.9132000207901001,-0.011399984359741211,-0.14459997415542603,-0.0027008056640625,-0.1780242919921875,16.422653198242188,34.80462646484375,4.20989990234375,2,75.0,-47.0,3.0,-25.91,6.381635,33.09,S7
12782,0.8839999437332153,-0.06639999151229858,-0.24739998579025269,0.0107574462890625,-0.0688934326171875,16.407012939453125,34.795379638671875,4.8309326171875,2,76.0,-1.0,-37.0,-21.83,6.426409,33.09,S7
12783,0.8664000034332275,-0.03759998083114624,-0.13300001621246338,-0.0225677490234375,0.075347900390625,16.356277465820312,34.776947021484375,6.13555908203125,2,18.0,12.0,-29.0,13.81,6.286971,33.09,S7
12784,0.9210000038146973,-0.009000003337860107,-0.18580001592636108,0.0147857666015625,-0.027557373046875,16.3604736328125,34.798492431640625,5.694580078125,2,45.0,5.0,-29.0,10.84,6.45839,33.09,S7
12785,0.9057999849319458,-0.037400007247924805,-0.19499999284744263,0.0330963134765625,-0.0719146728515625,16.369247436523438,34.801544189453125,3.64532470703125,2,45.0,-30.0,-17.0,25.33,6.537704,33.09,S7
12786,0.9002000093460083,-0.03600001335144043,-0.15380001068115234,0.0590057373046875,-0.01483154296875,16.375350952148438,34.798492431640625,0.19378662109375,2,49.0,-32.0,-1.0,93.87,6.306159,33.09,S7
12787,0.8961999416351318,-0.05080002546310425,-0.18879997730255127,-0.0021514892578125,0.0419769287109375,16.379928588867188,34.72772216796875,-4.21295166015625,2,57.0,-27.0,1.0,-63.46,6.210216,33.09,S7
12788,0.8954000473022461,-0.030600011348724365,-0.13819998502731323,-0.0708160400390625,-0.181732177734375,16.39251708984375,34.801544189453125,-8.47625732421875,2,56.0,-29.0,-4.0,24.7,6.271619,33.11,S7
12789,0.867400050163269,-0.022000014781951904,-0.10740000009536743,-0.0113067626953125,-0.0298004150390625,16.390609741210938,34.82000732421875,-14.764404296875,2,57.0,-27.0,0.0,-37.66,6.363726,33.11,S7
12790,0.8450000286102295,-0.003600001335144043,-0.18620002269744873,0.019683837890625,-0.0568084716796875,16.350936889648438,34.810791015625,-20.1873779296875,2,71.0,-34.0,1.0,-27.39,6.382915,33.11,S7
12791,0.8641999959945679,-0.02399998903274536,-0.28359997272491455,-0.0693511962890625,0.0662384033203125,16.317367553710938,34.810791015625,-21.66595458984375,2,54.0,13.0,-21.0,31.98,6.420012,33.11,S7
12792,0.8794000148773193,-0.041400015354156494,-0.2343999743461609,0.00238037109375,0.020599365234375,16.327285766601562,34.806182861328125,-20.013427734375,2,82.0,6.0,-61.0,-41.45,6.348374,33.07,S7
12793,0.8890000581741333,-0.02740001678466797,-0.2311999797821045,0.0135040283203125,-0.04559326171875,16.296768188476562,34.801544189453125,-17.55218505859375,2,78.0,-1.0,-19.0,-9.72,6.700169,33.07,S7
12794,0.8894000053405762,-0.036400020122528076,-0.25459998846054077,-0.008331298828125,0.0606536865234375,16.268539428710938,34.8277587890625,-14.593505859375,2,68.0,20.0,-27.0,21.42,6.979045,33.07,S7
12795,0.884600043296814,-0.03839999437332153,-0.3450000286102295,-0.0224761962890625,-0.0245819091796875,16.27960205078125,34.813873291015625,-12.46185302734375,2,58.0,-27.0,-6.0,-96.06,7.115355,33.07,S7
12796,0.8849999904632568,-0.003000020980834961,-0.2897999882698059,0.0047149658203125,-0.0543365478515625,16.338729858398438,34.813873291015625,-9.716796875,2,87.0,-26.0,1.0,32.42,6.7981,33.09,S7
12797,0.9880000352859497,-0.10900002717971802,-0.07899999618530273,-0.015335083007812498,-0.10418701171875,16.3116455078125,34.806182861328125,-4.48455810546875,2,62.0,-23.0,-3.0,28.93,6.323498,33.09,S7
12798,0.912600040435791,0.00020003318786621094,-0.1218000054359436,-0.0060882568359375,0.0519561767578125,16.352462768554688,34.82000732421875,1.75933837890625,2,57.0,-23.0,-3.0,-5.23,6.32279,33.09,S7
12799,0.8717999458312988,-0.03100001811981201,-0.1998000144958496,0.003021240234375,-0.01446533203125,16.356277465820312,34.810791015625,6.0882568359375,2,58.0,-24.0,-5.0,-34.83,6.262665,33.09,S7
12800,0.9273999929428101,0.01699995994567871,-0.12440001964569092,0.0031585693359375,-0.1761932373046875,16.387176513671875,34.810791015625,8.46099853515625,2,68.0,-45.0,-12.0,58.23,6.217891,33.09,S7
12801,0.8530000448226929,-0.023800015449523926,-0.24479997158050537,-0.0027008056640625,-0.1121978759765625,16.418838500976562,34.818511962890625,9.04388427734375,2,75.0,-14.0,-35.0,25.23,6.341979,33.09,S7
12802,0.9162000417709351,-0.07020002603530884,-0.21700000762939453,0.0113983154296875,1.4526214599609375,16.39556884765625,34.801544189453125,6.23626708984375,2,37.0,-1.0,-25.0,-58.98,6.666908,33.09,S7
12803,0.8630000352859497,-0.051599979400634766,-0.25760000944137573,0.0177154541015625,0.1142120361328125,16.43829345703125,34.755401611328125,4.43878173828125,2,45.0,-23.0,-17.0,-33.26,6.600387,33.09,S7
12804,0.8961999416351318,-0.046999990940093994,-0.2444000244140625,0.050537109375,0.1723480224609375,16.420364379882812,34.80462646484375,5.69000244140625,2,60.0,-23.0,-6.0,46.9,6.64644,33.09,S7
12805,0.9138000011444092,-0.015600025653839111,-0.26819998025894165,-0.0561676025390625,-0.073516845703125,16.424179077148438,34.81695556640625,4.974365234375,2,72.0,-38.0,3.0,168.11,6.674584,33.09,S7
12806,0.8803999423980713,-0.04860001802444458,-0.13980001211166382,0.029296875,-0.1096343994140625,16.412353515625,34.829254150390625,3.2623291015625,2,60.0,3.0,-25.0,-86.24,6.724474,33.09,S7
12807,0.923799991607666,-0.02340000867843628,-0.3208000063896179,0.0867462158203125,0.0027923583984375,16.37725830078125,34.806182861328125,1.63726806640625,2,50.0,20.0,-28.0,27.72,6.728312,33.09,S7
12808,0.9146000146865845,-0.013400018215179443,-0.25999999046325684,0.0233917236328125,0.1272125244140625,16.35284423828125,34.838531494140625,1.153564453125,2,52.0,34.0,-27.0,43.14,6.701448,33.11,S7
12809,0.8926000595092773,-0.038999974727630615,-0.31279999017715454,0.048431396484375,-0.08624267578125,16.331863403320312,34.80462646484375,0.396728515625,2,28.0,46.0,-21.0,-13.32,6.382915,33.11,S7
12810,0.8782000541687012,-0.07279998064041138,-0.1629999876022339,0.0148773193359375,-0.0510406494140625,16.32080078125,34.813873291015625,0.80413818359375,2,17.0,44.0,-12.0,32.83,6.340699,33.11,S7
12811,0.8733999729156494,-0.029600024223327637,-0.2598000168800354,0.0033416748046875,-0.0325469970703125,16.286087036132812,34.74310302734375,-0.048828125,2,18.0,31.0,-12.0,-4.23,6.391869,33.11,S7
12812,0.8494000434875488,-0.025799989700317383,-0.2613999843597412,-0.0137786865234375,-0.0336456298828125,16.270065307617188,34.853912353515625,-1.09710693359375,2,56.0,48.0,-22.0,-22.57,6.712961,33.09,S7
12813,0.8905999660491943,-0.07039999961853027,-0.22439998388290405,0.0070953369140625,0.0848236083984375,16.258621215820312,34.7830810546875,-1.29852294921875,2,39.0,44.0,-16.0,51.11,6.769248,33.09,S7
12814,0.8921999931335449,-0.05299997329711914,-0.30699998140335083,-0.0113067626953125,0.0011444091796875,16.220474243164062,34.755401611328125,-1.458740234375,2,31.0,33.0,-17.0,-57.57,6.743663,33.09,S7
12815,0.8730000257492065,-0.07539999485015869,-0.2630000114440918,0.0178985595703125,0.0016937255859375,16.215896606445312,34.8231201171875,-0.55999755859375,2,50.0,35.0,-42.0,-2.33,6.810184,33.09,S7
12816,0.8746000528335571,-0.04180002212524414,-0.3357999920845032,0.026641845703125,-0.043121337890625,16.218185424804688,34.758453369140625,0.531005859375,2,61.0,29.0,-10.0,-7.77,6.720637,33.11,S7
12817,0.8696000576019287,-0.05820000171661377,-0.2717999815940857,-0.0222015380859375,-0.03460693359375,16.237258911132812,34.8431396484375,0.592041015625,2,43.0,35.0,-20.0,-19.82,6.757735,33.11,S7
12818,0.891800045967102,-0.0406000018119812,-0.30379998683929443,0.0011444091796875,-0.00384521484375,16.225051879882812,34.81695556640625,1.73797607421875,2,52.0,34.0,-13.0,-32.02,6.782041,33.11,S7
12819,0.8775999546051025,-0.06319999694824219,-0.2996000051498413,0.0083770751953125,-0.15234375,16.231155395507812,34.829254150390625,2.19879150390625,2,42.0,24.0,-21.0,0.33,6.735988,33.11,S7
12820,0.8523999452590942,-0.056800007820129395,-0.2645999789237976,0.0475616455078125,0.1364593505859375,16.307449340820312,34.8277587890625,0.970458984375,2,65.0,-24.0,-8.0,5.25,6.843445,33.11,S7
12821,0.8896000385284424,-0.05940002202987671,-0.24620002508163452,0.0034332275390625,-0.0143280029296875,16.324234008789062,34.83697509765625,4.632568359375,2,38.0,-25.0,3.0,-28.27,6.743663,33.11,S7
12822,0.8813999891281128,-0.05820000171661377,-0.2653999924659729,0.0078277587890625,-0.3530731201171875,16.414260864257812,34.755401611328125,9.32159423828125,2,55.0,-24.0,-2.0,-10.71,6.657953,33.11,S7
12823,0.8658000230789185,-0.01819998025894165,-0.2832000255584717,0.0234832763671875,0.0578155517578125,16.479873657226562,34.829254150390625,10.51177978515625,2,58.0,-23.0,-4.0,-9.12,6.665629,33.11,S7
12824,0.882599949836731,-0.024200022220611572,-0.25040000677108765,-0.0069580078125,0.17431640625,16.49627685546875,34.833892822265625,7.61871337890625,2,58.0,-25.0,-4.0,26.78,6.432805,33.11,S7
