,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
9508,0.8046000003814697,-0.029600024223327637,-0.4797999858856201,0.0161590576171875,-0.6460418701171875,3.7113189697265625,34.655487060546875,0.22735595703125,2,60.0,-10.0,16.0,16.8,1.152872,32.97,S9
9509,0.8029999732971191,-0.02060002088546753,-0.47920000553131104,0.00164794921875,0.0205535888671875,3.7097930908203125,34.63861083984375,0.62103271484375,2,60.0,-10.0,16.0,11.22,1.156709,32.97,S9
9510,0.8056000471115112,-0.028199970722198486,-0.477400004863739,-0.00274658203125,-0.03790283203125,3.702545166015625,34.666229248046875,0.71868896484375,2,60.0,-10.0,15.0,35.34,1.160547,32.97,S9
9511,0.812000036239624,-0.031199991703033447,-0.468999981880188,0.0258636474609375,-0.6238861083984375,3.7036895751953125,34.66009521484375,0.28228759765625,2,60.0,-10.0,16.0,-12.92,1.161826,32.97,S9
9512,0.8065999746322632,-0.02619999647140503,-0.46799999475479126,-0.0106658935546875,0.00421142578125,3.7006378173828125,34.60174560546875,-0.32196044921875,2,60.0,-10.0,16.0,3.95,1.163105,32.97,S9
9513,0.8078000545501709,-0.024800002574920654,-0.46539998054504395,0.0084686279296875,-0.0294342041015625,3.6968231201171875,34.65704345703125,-1.08795166015625,2,60.0,-10.0,16.0,-1.5,1.163105,32.97,S9
9514,0.8137999773025513,-0.0339999794960022,-0.46060001850128174,-0.0055389404296875,-0.354766845703125,3.68499755859375,34.681610107421875,-1.42974853515625,2,60.0,-10.0,16.0,-37.83,1.156709,32.97,S9
9515,0.8093999624252319,-0.029999971389770508,-0.48739999532699585,0.0077362060546875,-0.1017608642578125,3.6952972412109375,34.575653076171875,-1.01776123046875,2,60.0,-10.0,16.0,8.81,1.157988,32.97,S9
9516,0.8046000003814697,-0.02899998426437378,-0.47839999198913574,-0.02435302734375,-0.0396881103515625,3.6769866943359375,34.669342041015625,-0.457763671875,2,60.0,-10.0,15.0,-0.4,1.145197,32.97,S9
9517,0.8215999603271484,-0.045799970626831055,-0.448199987411499,-0.0005035400390625,-0.1551361083984375,3.696441650390625,34.653961181640625,1.24359130859375,2,60.0,-10.0,16.0,-40.83,1.150313,32.97,S9
9518,0.7968000173568726,-0.03960001468658447,-0.5013999938964844,-0.0128631591796875,-0.0657806396484375,3.6762237548828125,34.67852783203125,4.20074462890625,2,60.0,-10.0,15.0,9.77,1.149034,32.97,S9
9519,0.7990000247955322,-0.03179997205734253,-0.4918000102043152,-0.0030670166015625,0.0709075927734375,3.66973876953125,34.592559814453125,6.02874755859375,2,60.0,-10.0,15.0,15.41,1.146476,32.97,S9
9520,0.7976000308990479,-0.0461999773979187,-0.4797999858856201,-0.018585205078125,0.0918731689453125,3.6678314208984375,34.66009521484375,6.52008056640625,2,60.0,-10.0,15.0,-22.3,1.14008,32.97,S9
9521,0.7851999998092651,-0.038600027561187744,-0.5121999979019165,0.007232666015625,-0.0908203125,3.6808013916015625,34.663177490234375,6.34002685546875,2,60.0,-10.0,16.0,15.67,1.138801,32.97,S9
9522,0.8004000186920166,-0.03600001335144043,-0.4854000210762024,0.0217437744140625,0.4091033935546875,3.6594390869140625,34.604827880859375,5.0628662109375,2,60.0,-10.0,16.0,1.98,1.138801,32.97,S9
9523,0.798799991607666,-0.03600001335144043,-0.47759997844696045,-0.0029754638671875,0.2256317138671875,3.679656982421875,34.681610107421875,3.64532470703125,2,60.0,-10.0,16.0,-26.15,1.14008,32.97,S9
9524,0.8065999746322632,-0.03880000114440918,-0.47860002517700195,-0.0228424072265625,-0.00714111328125,3.6716461181640625,34.683135986328125,2.28424072265625,2,60.0,-10.0,16.0,-0.01,1.134963,32.97,S9
9525,0.8009999990463257,-0.0307999849319458,-0.46139997243881226,-0.0148773193359375,0.0693511962890625,3.655242919921875,34.666229248046875,0.75531005859375,2,60.0,-10.0,16.0,-6.34,1.129846,32.97,S9
9526,0.8142000436782837,-0.028199970722198486,-0.4732000231742859,-0.0062713623046875,-0.1875457763671875,3.656768798828125,34.624786376953125,-0.53863525390625,2,60.0,-10.0,16.0,-28.04,1.133684,32.97,S9
9527,0.8056000471115112,-0.032199978828430176,-0.468999981880188,-0.0128631591796875,0.0380859375,3.653717041015625,34.67547607421875,-1.97906494140625,2,60.0,-10.0,15.0,-21.78,1.132405,32.97,S9
9528,0.8115999698638916,-0.03320002555847168,-0.4702000021934509,0.0058135986328125,0.0915985107421875,3.6540985107421875,34.666229248046875,-3.16009521484375,2,60.0,-10.0,16.0,-5.94,1.131126,32.97,S9
9529,0.812999963760376,-0.02899998426437378,-0.4593999981880188,0.0050811767578125,-0.1267547607421875,3.6693572998046875,34.586395263671875,-3.851318359375,2,60.0,-10.0,15.0,45.29,1.128567,32.97,S9
9530,0.805400013923645,-0.03380000591278076,-0.46859997510910034,0.0081024169921875,-0.0116729736328125,3.6586761474609375,34.634002685546875,-4.38385009765625,2,60.0,-10.0,16.0,-8.19,1.132405,32.95,S9
9531,0.8082000017166138,-0.0350000262260437,-0.4837999939918518,0.0231170654296875,-0.6763458251953125,3.65753173828125,34.666229248046875,-4.88128662109375,2,60.0,-10.0,15.0,7.31,1.129846,32.95,S9
9532,0.8065999746322632,-0.031599998474121094,-0.4721999764442444,0.0062713623046875,0.0903167724609375,3.652191162109375,34.683135986328125,-4.90875244140625,2,60.0,-10.0,15.0,-2.14,1.131126,32.95,S9
9533,0.8065999746322632,-0.03299999237060547,-0.4750000238418579,-0.0025177001953125,-0.0318145751953125,3.665924072265625,34.67236328125,-4.49066162109375,2,60.0,-10.0,15.0,-1.22,1.132405,32.95,S9
9534,0.8085999488830566,-0.033399999141693115,-0.4692000150680542,-0.0081024169921875,0.0712738037109375,3.656005859375,34.634002685546875,-3.72467041015625,2,60.0,-10.0,15.0,4.53,1.132405,32.95,S9
9535,0.8101999759674072,-0.045400023460388184,-0.4819999933242798,-0.00164794921875,0.09942626953125,3.65447998046875,34.653961181640625,-2.78778076171875,2,60.0,-10.0,16.0,-4.2,1.128567,32.95,S9
9536,0.8026000261306763,-0.03259998559951782,-0.47280001640319824,0.00604248046875,-0.15106201171875,3.6579132080078125,34.6739501953125,-1.78985595703125,2,60.0,-10.0,15.0,-52.24,1.126009,32.95,S9
9537,0.8087999820709229,-0.036199986934661865,-0.47259998321533203,-0.0019683837890625,-0.0010528564453125,3.649139404296875,34.65704345703125,-0.7904052734375,2,60.0,-10.0,15.0,32.25,1.128567,32.95,S9
9538,0.8037999868392944,-0.03780001401901245,-0.4697999954223633,-0.0005035400390625,-0.0378570556640625,3.6602020263671875,34.690826416015625,0.43792724609375,2,60.0,-10.0,16.0,54.89,1.128567,32.97,S9
9539,0.7998000383377075,-0.04500001668930054,-0.4814000129699707,-0.0083770751953125,0.1738128662109375,3.6502838134765625,34.669342041015625,1.79595947265625,2,60.0,-10.0,15.0,-19.55,1.129846,32.97,S9
9540,0.7993999719619751,-0.034399986267089844,-0.4846000075340271,-0.011260986328125,-0.023895263671875,3.6441802978515625,34.65087890625,2.630615234375,2,60.0,-10.0,15.0,-59.89,1.128567,32.97,S9
9541,0.7965999841690063,-0.03420001268386841,-0.48180001974105835,0.0117645263671875,0.0287933349609375,3.656768798828125,34.65704345703125,3.15704345703125,2,60.0,-10.0,15.0,5.41,1.128567,32.97,S9
9542,0.7924000024795532,-0.04900002479553223,-0.47600001096725464,0.01116943359375,0.0761260986328125,3.65142822265625,34.67236328125,3.741455078125,2,60.0,-10.0,15.0,4.43,1.123451,32.97,S9
9543,0.8001999855041504,-0.03140002489089966,-0.4789999723434448,-0.0046234130859375,-0.1296844482421875,3.6441802978515625,34.67236328125,4.08477783203125,2,60.0,-10.0,16.0,-19.02,1.126009,32.97,S9
9544,0.8029999732971191,-0.03659999370574951,-0.48339998722076416,-0.0056304931640625,-0.0770416259765625,3.662109375,34.687744140625,3.68194580078125,2,60.0,-10.0,16.0,17.66,1.126009,32.97,S9
9545,0.8201999664306641,-0.0461999773979187,-0.4506000280380249,-0.0216522216796875,-0.43121337890625,3.656005859375,34.683135986328125,2.54974365234375,2,60.0,-10.0,16.0,36.28,1.127288,32.97,S9
9546,0.8042000532150269,-0.038600027561187744,-0.48420000076293945,-0.0137786865234375,-0.1476287841796875,3.6708831787109375,34.59564208984375,1.36260986328125,2,60.0,-10.0,16.0,21.09,1.120892,32.97,S9
9547,0.8109999895095825,-0.03380000591278076,-0.4724000096321106,-0.015426635742187498,-0.0630340576171875,3.6792755126953125,34.681610107421875,-0.0823974609375,2,60.0,-10.0,15.0,-16.24,1.119613,32.97,S9
9548,0.8090000152587891,-0.03539997339248657,-0.477400004863739,0.0065460205078125,1.1938018798828125,3.66058349609375,34.67236328125,-1.49383544921875,2,60.0,-10.0,16.0,8.82,1.119613,32.97,S9
9549,0.8037999868392944,-0.03979998826980591,-0.4742000102996826,-0.0045318603515625,0.2248077392578125,3.6865234375,34.669342041015625,-2.18963623046875,2,60.0,-10.0,16.0,17.32,1.120892,32.97,S9
9550,0.8056000471115112,-0.03799998760223389,-0.4757999777793884,0.002838134765625,-0.0094757080078125,3.681182861328125,34.67547607421875,-2.42156982421875,2,60.0,-10.0,16.0,-8.13,1.122171,32.95,S9
9551,0.8090000152587891,-0.03380000591278076,-0.46719998121261597,-0.0010528564453125,-0.035888671875,3.6762237548828125,34.65704345703125,-2.520751953125,2,60.0,-10.0,16.0,4.71,1.128567,32.95,S9
9552,0.8114000558853149,-0.034600019454956055,-0.4753999710083008,0.0014190673828125,0.1306915283203125,3.678131103515625,34.677001953125,-2.2247314453125,2,60.0,-10.0,16.0,10.12,1.136242,32.95,S9
9553,0.8046000003814697,-0.0350000262260437,-0.4742000102996826,0.0091094970703125,-0.0630340576171875,3.6899566650390625,34.67547607421875,-1.76239013671875,2,60.0,-10.0,15.0,-10.59,1.138801,32.95,S9
9554,0.8026000261306763,-0.029399991035461426,-0.4733999967575073,-0.0010986328125,0.0438079833984375,3.6914825439453125,34.670867919921875,-1.2786865234375,2,60.0,-10.0,16.0,-30.29,1.143917,32.95,S9
9555,0.8178000450134277,-0.04119998216629028,-0.4350000023841858,-0.0009613037109375,0.1079864501953125,3.7021636962890625,34.67547607421875,-1.00250244140625,2,60.0,-10.0,16.0,13.06,1.145197,32.95,S9
9556,0.8073999881744385,-0.024200022220611572,-0.4721999764442444,0.0172576904296875,-0.1139373779296875,3.71856689453125,34.67852783203125,-0.970458984375,2,60.0,-10.0,15.0,-4.13,1.146476,32.95,S9
9557,0.8043999671936035,-0.018599987030029297,-0.4610000252723694,0.0222930908203125,-0.0144195556640625,3.7258148193359375,34.663177490234375,-1.59149169921875,2,60.0,-10.0,16.0,-45.12,1.143917,32.95,S9
9558,0.8135999441146851,-0.024800002574920654,-0.46859997510910034,0.00384521484375,-0.6197662353515625,3.716278076171875,34.670867919921875,-2.05230712890625,2,60.0,-10.0,16.0,4.2,1.142638,32.97,S9
9559,0.8071999549865723,-0.024800002574920654,-0.4577999711036682,-0.0062713623046875,0.0395965576171875,3.7075042724609375,34.66162109375,-2.43072509765625,2,60.0,-10.0,16.0,5.97,1.151592,32.97,S9
9560,0.8187999725341797,-0.02499997615814209,-0.45740002393722534,-0.00677490234375,-0.0967254638671875,3.70025634765625,34.6739501953125,-2.81219482421875,2,60.0,-10.0,15.0,-22.48,1.152872,32.97,S9
9561,0.8107999563217163,-0.02319997549057007,-0.4513999819755554,-0.00421142578125,-0.1576080322265625,3.7082672119140625,34.66778564453125,-2.99224853515625,2,60.0,-10.0,16.0,36.63,1.154151,32.97,S9
9562,0.8184000253677368,-0.02340000867843628,-0.4577999711036682,-0.0095672607421875,0.0553436279296875,3.742218017578125,34.669342041015625,-3.07769775390625,2,60.0,-10.0,15.0,1.91,1.152872,32.95,S9
9563,0.8109999895095825,-0.023800015449523926,-0.45420002937316895,0.0137786865234375,-0.0961761474609375,3.778839111328125,34.604827880859375,-2.77252197265625,2,60.0,-10.0,15.0,-37.11,1.152872,32.95,S9
9564,0.812000036239624,-0.02740001678466797,-0.46539998054504395,-0.0091094970703125,0.0900421142578125,3.8242340087890625,34.693878173828125,-2.264404296875,2,60.0,-10.0,16.0,-1.88,1.149034,32.95,S9
9565,0.8109999895095825,-0.03539997339248657,-0.4660000205039978,-0.0066375732421875,0.1661224365234375,3.82232666015625,34.67547607421875,-1.04217529296875,2,60.0,-10.0,16.0,32.57,1.147755,32.95,S9
9566,0.8164000511169434,-0.019800007343292236,-0.4544000029563904,-0.0076446533203125,-0.0861053466796875,3.8387298583984375,34.690826416015625,0.56915283203125,2,60.0,-10.0,16.0,18.28,1.151592,32.97,S9
9567,0.8021999597549438,-0.031199991703033447,-0.468999981880188,0.0087432861328125,-0.022430419921875,3.8349151611328125,34.663177490234375,2.58331298828125,2,60.0,-10.0,16.0,-44.42,1.164384,32.97,S9
9568,0.7962000370025635,-0.011200010776519775,-0.495199978351593,0.0076446533203125,0.0498504638671875,3.857421875,34.666229248046875,5.49468994140625,2,60.0,-10.0,16.0,45.0,1.181013,32.97,S9
9569,0.798799991607666,-0.023000001907348633,-0.4886000156402588,-0.01043701171875,-0.1593475341796875,3.862762451171875,34.66009521484375,8.45489501953125,2,60.0,-10.0,16.0,20.77,1.191247,32.97,S9
9570,0.7982000112533569,-0.030600011348724365,-0.4846000075340271,-0.0051727294921875,0.025543212890625,3.88031005859375,34.66009521484375,9.88922119140625,2,60.0,-10.0,16.0,-22.96,1.210434,32.95,S9
9571,0.8026000261306763,-0.045400023460388184,-0.4678000211715698,0.01300048828125,0.1013946533203125,3.8852691650390625,34.681610107421875,9.58099365234375,2,60.0,-10.0,16.0,28.8,1.215551,32.95,S9
9572,0.801800012588501,-0.02499997615814209,-0.48180001974105835,-0.0010986328125,-0.1208953857421875,3.891754150390625,34.66778564453125,7.99407958984375,2,60.0,-10.0,16.0,19.84,1.215551,32.95,S9
9573,0.8026000261306763,-0.03259998559951782,-0.47699999809265137,-0.0021514892578125,0.0379486083984375,3.881072998046875,34.663177490234375,5.58013916015625,2,60.0,-10.0,16.0,-4.5,1.212993,32.95,S9
9574,0.8062000274658203,-0.025799989700317383,-0.4742000102996826,-0.01776123046875,0.2040252685546875,3.8959503173828125,34.67852783203125,3.167724609375,2,60.0,-10.0,16.0,6.93,1.211714,32.95,S9
9575,0.8046000003814697,-0.02640002965927124,-0.468999981880188,-0.0177154541015625,-0.0447235107421875,3.8745880126953125,34.60174560546875,1.18865966796875,2,60.0,-10.0,16.0,11.56,1.212993,32.95,S9
9576,0.8009999990463257,-0.025399982929229736,-0.4846000075340271,-0.0140533447265625,0.0053558349609375,3.8463592529296875,34.687744140625,-0.28839111328125,2,60.0,-10.0,16.0,-7.17,1.214272,32.95,S9
9577,0.7965999841690063,-0.023000001907348633,-0.49080002307891846,0.0081939697265625,0.1746368408203125,3.820037841796875,34.67236328125,-0.41046142578125,2,60.0,-10.0,16.0,-10.68,1.218109,32.95,S9
9578,0.7843999862670898,-0.03280001878738403,-0.5121999979019165,0.0036163330078125,-0.0293426513671875,3.8227081298828125,34.58795166015625,0.77972412109375,2,60.0,-10.0,16.0,6.21,1.220668,32.95,S9
9579,0.7890000343322754,-0.02740001678466797,-0.4909999966621399,-0.0116729736328125,0.1229095458984375,3.80096435546875,34.626312255859375,1.983642578125,2,60.0,-10.0,16.0,-11.0,1.210434,32.95,S9
9580,0.7926000356674194,-0.038999974727630615,-0.47920000553131104,-0.01885986328125,0.12483215332031249,3.786468505859375,34.67547607421875,2.73284912109375,2,60.0,-10.0,16.0,2.82,1.210434,32.95,S9
9581,0.8032000064849854,-0.029399991035461426,-0.468999981880188,0.0043487548828125,-0.14483642578125,3.7723541259765625,34.681610107421875,2.62298583984375,2,60.0,-10.0,16.0,6.31,1.211714,32.95,S9
9582,0.8013999462127686,-0.03759998083114624,-0.45579999685287476,0.0073699951171875,-0.0407867431640625,3.7624359130859375,34.669342041015625,1.36871337890625,2,60.0,-10.0,16.0,-16.09,1.205318,32.97,S9
9583,0.8071999549865723,-0.040199995040893555,-0.4593999981880188,-0.0097503662109375,-0.0457305908203125,3.763580322265625,34.6585693359375,-0.35858154296875,2,60.0,-10.0,16.0,-8.02,1.200201,32.97,S9
9584,0.7984000444412231,-0.027000010013580322,-0.4761999845504761,-0.0044403076171875,0.1988067626953125,3.7700653076171875,34.663177490234375,-1.77764892578125,2,60.0,-10.0,16.0,-21.68,1.193805,32.97,S9
9585,0.8026000261306763,-0.02899998426437378,-0.47380000352859497,-0.0254974365234375,-0.0506744384765625,3.75213623046875,34.67547607421875,-2.8656005859375,2,60.0,-10.0,16.0,-11.99,1.187409,32.97,S9
9586,0.8029999732971191,-0.02899998426437378,-0.4697999954223633,-0.0100250244140625,-0.0085601806640625,3.7425994873046875,34.6585693359375,-3.75518798828125,2,60.0,-10.0,16.0,49.5,1.179734,32.93,S9
9587,0.8234000205993652,-0.03380000591278076,-0.4552000164985657,-0.002471923828125,-0.2382659912109375,3.7357330322265625,34.670867919921875,-4.05426025390625,2,60.0,-10.0,15.0,-0.01,1.181013,32.93,S9
9588,0.7937999963760376,-0.02899998426437378,-0.4869999885559082,-0.0174407958984375,-0.0968170166015625,3.73077392578125,34.614044189453125,-4.09393310546875,2,60.0,-10.0,16.0,-4.56,1.177176,32.93,S9
9589,0.8057999610900879,-0.02899998426437378,-0.482200026512146,0.0010528564453125,-0.0713653564453125,3.7319183349609375,34.67547607421875,-4.180908203125,2,60.0,-10.0,16.0,38.14,1.17078,32.93,S9
9590,0.801800012588501,-0.02799999713897705,-0.4797999858856201,0.0085601806640625,-0.0633087158203125,3.7296295166015625,34.663177490234375,-4.49676513671875,2,60.0,-10.0,16.0,2.53,1.166942,32.95,S9
9591,0.7962000370025635,-0.04220002889633179,-0.44620001316070557,0.0079193115234375,-0.0100250244140625,3.7273406982421875,34.680084228515625,-4.20074462890625,2,60.0,-10.0,16.0,-24.37,1.163105,32.95,S9
9592,0.8004000186920166,-0.02899998426437378,-0.48559999465942383,0.0005950927734375,-0.2201385498046875,3.73687744140625,34.666229248046875,-2.89459228515625,2,60.0,-10.0,16.0,-44.82,1.163105,32.95,S9
9593,0.7943999767303467,-0.030600011348724365,-0.48659998178482056,-0.014556884765625,-0.019775390625,3.7639617919921875,34.6324462890625,-0.872802734375,2,60.0,-10.0,16.0,3.16,1.160547,32.95,S9
9594,0.792199969291687,-0.03420001268386841,-0.4965999722480774,-0.0135040283203125,0.0046234130859375,3.7639617919921875,34.670867919921875,1.02996826171875,2,60.0,-10.0,16.0,26.5,1.159267,32.93,S9
9595,0.7943999767303467,-0.03420001268386841,-0.4950000047683716,0.005767822265625,0.26458740234375,3.7677764892578125,34.67236328125,2.4688720703125,2,60.0,-10.0,16.0,8.8,1.156709,32.93,S9
9596,0.7937999963760376,-0.033399999141693115,-0.49959999322891235,-0.0096588134765625,0.0229339599609375,3.7631988525390625,34.692352294921875,3.20281982421875,2,60.0,-10.0,16.0,-47.59,1.149034,32.93,S9
9597,0.7941999435424805,-0.03020000457763672,-0.49220001697540283,0.011810302734375,0.0145111083984375,3.76434326171875,34.6739501953125,3.00445556640625,2,60.0,-10.0,16.0,4.3,1.160547,32.93,S9
9598,0.8093999624252319,-0.028199970722198486,-0.4814000129699707,-0.0070953369140625,0.1702423095703125,3.73992919921875,34.66009521484375,2.42767333984375,2,60.0,-10.0,16.0,5.15,1.168222,32.95,S9
9599,0.7993999719619751,-0.0350000262260437,-0.48339998722076416,-0.0087432861328125,-0.017303466796875,3.7258148193359375,34.67852783203125,1.5655517578125,2,60.0,-10.0,16.0,-0.43,1.17078,32.95,S9
9600,0.8013999462127686,-0.03200000524520874,-0.4797999858856201,-0.0010528564453125,0.093658447265625,3.7235260009765625,34.607879638671875,0.30364990234375,2,60.0,-10.0,16.0,6.22,1.173338,32.95,S9
9601,0.8013999462127686,-0.02899998426437378,-0.48659998178482056,-0.018951416015625,0.1042327880859375,3.72161865234375,34.681610107421875,-0.51727294921875,2,60.0,-10.0,16.0,43.13,1.173338,32.95,S9
9602,0.8121999502182007,-0.024200022220611572,-0.4580000042915344,-0.0035247802734375,-0.1062469482421875,3.7204742431640625,34.66778564453125,-1.06658935546875,2,60.0,-10.0,16.0,-13.22,1.166942,32.95,S9
9603,0.8040000200271606,-0.030399978160858154,-0.48500001430511475,-0.0104827880859375,0.06317138671875,3.70025634765625,34.70159912109375,-1.7608642578125,2,60.0,-11.0,16.0,-11.98,1.169501,32.95,S9
9604,0.8023999929428101,-0.04180002212524414,-0.46539998054504395,-0.0067291259765625,0.07049560546875,3.70941162109375,34.681610107421875,-2.10723876953125,2,60.0,-10.0,16.0,29.3,1.160547,32.95,S9
